Place	Date	Time	Value	Unit
5900	1/24/20	5:09:53	45.5	dB      
5899	1/24/20	5:09:48	45.6	dB      
5898	1/24/20	5:09:43	47	dB      
5897	1/24/20	5:09:38	47.9	dB      
5896	1/24/20	5:09:33	45.6	dB      
5895	1/24/20	5:09:28	46.1	dB      
5894	1/24/20	5:09:23	46.8	dB      
5893	1/24/20	5:09:18	45.3	dB      
5892	1/24/20	5:09:13	50.5	dB      
5891	1/24/20	5:09:08	46.2	dB      
5890	1/24/20	5:09:03	46.1	dB      
5889	1/24/20	5:08:58	45.8	dB      
5888	1/24/20	5:08:53	46.3	dB      
5887	1/24/20	5:08:48	46.1	dB      
5886	1/24/20	5:08:43	46.7	dB      
5885	1/24/20	5:08:38	45.7	dB      
5884	1/24/20	5:08:33	45.6	dB      
5883	1/24/20	5:08:28	45.8	dB      
5882	1/24/20	5:08:23	47.7	dB      
5881	1/24/20	5:08:18	47.3	dB      
5880	1/24/20	5:08:13	46.9	dB      
5879	1/24/20	5:08:08	47.6	dB      
5878	1/24/20	5:08:03	45.3	dB      
5877	1/24/20	5:07:58	45.8	dB      
5876	1/24/20	5:07:53	45.7	dB      
5875	1/24/20	5:07:48	46.5	dB      
5874	1/24/20	5:07:43	49	dB      
5873	1/24/20	5:07:38	48.7	dB      
5872	1/24/20	5:07:33	49.3	dB      
5871	1/24/20	5:07:28	47.4	dB      
5870	1/24/20	5:07:23	46	dB      
5869	1/24/20	5:07:18	45.3	dB      
5868	1/24/20	5:07:13	45.2	dB      
5867	1/24/20	5:07:08	45	dB      
5866	1/24/20	5:07:03	45.2	dB      
5865	1/24/20	5:06:58	47.6	dB      
5864	1/24/20	5:06:53	45.3	dB      
5863	1/24/20	5:06:48	58.6	dB      
5862	1/24/20	5:06:43	49	dB      
5861	1/24/20	5:06:38	46.6	dB      
5860	1/24/20	5:06:33	46.4	dB      
5859	1/24/20	5:06:28	45.9	dB      
5858	1/24/20	5:06:23	46	dB      
5857	1/24/20	5:06:18	46	dB      
5856	1/24/20	5:06:13	46	dB      
5855	1/24/20	5:06:08	46.2	dB      
5854	1/24/20	5:06:03	46.4	dB      
5853	1/24/20	5:05:58	45.7	dB      
5852	1/24/20	5:05:53	47.9	dB      
5851	1/24/20	5:05:48	47	dB      
5850	1/24/20	5:05:43	47.4	dB      
5849	1/24/20	5:05:38	47.4	dB      
5848	1/24/20	5:05:33	49.4	dB      
5847	1/24/20	5:05:28	51	dB      
5846	1/24/20	5:05:23	47.1	dB      
5845	1/24/20	5:05:18	46.1	dB      
5844	1/24/20	5:05:13	46.2	dB      
5843	1/24/20	5:05:08	45.6	dB      
5842	1/24/20	5:05:03	44.7	dB      
5841	1/24/20	5:04:58	45.1	dB      
5840	1/24/20	5:04:53	45.4	dB      
5839	1/24/20	5:04:48	44.1	dB      
5838	1/24/20	5:04:43	44.3	dB      
5837	1/24/20	5:04:38	44.4	dB      
5836	1/24/20	5:04:33	44.6	dB      
5835	1/24/20	5:04:28	44.5	dB      
5834	1/24/20	5:04:23	47.5	dB      
5833	1/24/20	5:04:18	44.5	dB      
5832	1/24/20	5:04:13	45.2	dB      
5831	1/24/20	5:04:08	44.6	dB      
5830	1/24/20	5:04:03	45.7	dB      
5829	1/24/20	5:03:58	45.1	dB      
5828	1/24/20	5:03:53	45.2	dB      
5827	1/24/20	5:03:48	45.1	dB      
5826	1/24/20	5:03:43	44.3	dB      
5825	1/24/20	5:03:38	45.5	dB      
5824	1/24/20	5:03:33	44.4	dB      
5823	1/24/20	5:03:28	44.7	dB      
5822	1/24/20	5:03:23	45.9	dB      
5821	1/24/20	5:03:18	47.7	dB      
5820	1/24/20	5:03:13	52.5	dB      
5819	1/24/20	5:03:08	48	dB      
5818	1/24/20	5:03:03	46	dB      
5817	1/24/20	5:02:58	47.7	dB      
5816	1/24/20	5:02:53	48.4	dB      
5815	1/24/20	5:02:48	45.7	dB      
5814	1/24/20	5:02:43	45.4	dB      
5813	1/24/20	5:02:38	46	dB      
5812	1/24/20	5:02:33	45.3	dB      
5811	1/24/20	5:02:28	44.8	dB      
5810	1/24/20	5:02:23	45	dB      
5809	1/24/20	5:02:18	45.5	dB      
5808	1/24/20	5:02:13	46.2	dB      
5807	1/24/20	5:02:08	45.8	dB      
5806	1/24/20	5:02:03	45.5	dB      
5805	1/24/20	5:01:58	45.4	dB      
5804	1/24/20	5:01:53	45.1	dB      
5803	1/24/20	5:01:48	45	dB      
5802	1/24/20	5:01:43	45.3	dB      
5801	1/24/20	5:01:38	46.1	dB      
5800	1/24/20	5:01:33	45.9	dB      
5799	1/24/20	5:01:28	46.4	dB      
5798	1/24/20	5:01:23	45.2	dB      
5797	1/24/20	5:01:18	45.8	dB      
5796	1/24/20	5:01:13	46.2	dB      
5795	1/24/20	5:01:08	71	dB      
5794	1/24/20	5:01:03	56.4	dB      
5793	1/24/20	5:00:58	50.7	dB      
5792	1/24/20	5:00:53	46.3	dB      
5791	1/24/20	5:00:48	45.6	dB      
5790	1/24/20	5:00:43	45.3	dB      
5789	1/24/20	5:00:38	44	dB      
5788	1/24/20	5:00:33	45.5	dB      
5787	1/24/20	5:00:28	46.1	dB      
5786	1/24/20	5:00:23	46.6	dB      
5785	1/24/20	5:00:18	49.3	dB      
5784	1/24/20	5:00:13	48.6	dB      
5783	1/24/20	5:00:08	47.4	dB      
5782	1/24/20	5:00:03	45.8	dB      
5781	1/24/20	4:59:58	44.3	dB      
5780	1/24/20	4:59:53	43.8	dB      
5779	1/24/20	4:59:48	45.1	dB      
5778	1/24/20	4:59:43	44.9	dB      
5777	1/24/20	4:59:38	45.9	dB      
5776	1/24/20	4:59:33	48.6	dB      
5775	1/24/20	4:59:28	48.7	dB      
5774	1/24/20	4:59:23	46.7	dB      
5773	1/24/20	4:59:18	45.6	dB      
5772	1/24/20	4:59:13	45.2	dB      
5771	1/24/20	4:59:08	44.5	dB      
5770	1/24/20	4:59:03	43.6	dB      
5769	1/24/20	4:58:58	44.2	dB      
5768	1/24/20	4:58:53	44.9	dB      
5767	1/24/20	4:58:48	44.9	dB      
5766	1/24/20	4:58:43	43.7	dB      
5765	1/24/20	4:58:38	43.8	dB      
5764	1/24/20	4:58:33	44.6	dB      
5763	1/24/20	4:58:28	44.6	dB      
5762	1/24/20	4:58:23	44.7	dB      
5761	1/24/20	4:58:18	44.9	dB      
5760	1/24/20	4:58:13	44.6	dB      
5759	1/24/20	4:58:08	43.9	dB      
5758	1/24/20	4:58:03	43.6	dB      
5757	1/24/20	4:57:58	45.3	dB      
5756	1/24/20	4:57:53	43.4	dB      
5755	1/24/20	4:57:48	43.3	dB      
5754	1/24/20	4:57:43	44.6	dB      
5753	1/24/20	4:57:38	44.5	dB      
5752	1/24/20	4:57:33	45.6	dB      
5751	1/24/20	4:57:28	43.9	dB      
5750	1/24/20	4:57:23	44.6	dB      
5749	1/24/20	4:57:18	48.7	dB      
5748	1/24/20	4:57:13	45.1	dB      
5747	1/24/20	4:57:08	44.7	dB      
5746	1/24/20	4:57:03	44.7	dB      
5745	1/24/20	4:56:58	44.8	dB      
5744	1/24/20	4:56:53	46.1	dB      
5743	1/24/20	4:56:48	45.7	dB      
5742	1/24/20	4:56:43	54.6	dB      
5741	1/24/20	4:56:38	51.9	dB      
5740	1/24/20	4:56:33	56.6	dB      
5739	1/24/20	4:56:28	55.8	dB      
5738	1/24/20	4:56:23	55.8	dB      
5737	1/24/20	4:56:18	53.6	dB      
5736	1/24/20	4:56:13	51.1	dB      
5735	1/24/20	4:56:08	47.6	dB      
5734	1/24/20	4:56:03	45.9	dB      
5733	1/24/20	4:55:58	45.5	dB      
5732	1/24/20	4:55:53	45.9	dB      
5731	1/24/20	4:55:48	46.2	dB      
5730	1/24/20	4:55:43	43.9	dB      
5729	1/24/20	4:55:38	44.3	dB      
5728	1/24/20	4:55:33	44.9	dB      
5727	1/24/20	4:55:28	44.4	dB      
5726	1/24/20	4:55:23	46.5	dB      
5725	1/24/20	4:55:18	52.4	dB      
5724	1/24/20	4:55:13	48	dB      
5723	1/24/20	4:55:08	44.2	dB      
5722	1/24/20	4:55:03	43.6	dB      
5721	1/24/20	4:54:58	43.3	dB      
5720	1/24/20	4:54:53	43.6	dB      
5719	1/24/20	4:54:48	43.2	dB      
5718	1/24/20	4:54:43	44	dB      
5717	1/24/20	4:54:38	43	dB      
5716	1/24/20	4:54:33	44.4	dB      
5715	1/24/20	4:54:28	44.8	dB      
5714	1/24/20	4:54:23	42.9	dB      
5713	1/24/20	4:54:18	43.3	dB      
5712	1/24/20	4:54:13	45.8	dB      
5711	1/24/20	4:54:08	44.5	dB      
5710	1/24/20	4:54:03	43.5	dB      
5709	1/24/20	4:53:58	43	dB      
5708	1/24/20	4:53:53	43.3	dB      
5707	1/24/20	4:53:48	45	dB      
5706	1/24/20	4:53:43	44	dB      
5705	1/24/20	4:53:38	43.1	dB      
5704	1/24/20	4:53:33	55.5	dB      
5703	1/24/20	4:53:28	48.4	dB      
5702	1/24/20	4:53:23	43.7	dB      
5701	1/24/20	4:53:18	44.7	dB      
5700	1/24/20	4:53:13	42.7	dB      
5699	1/24/20	4:53:08	42.9	dB      
5698	1/24/20	4:53:03	43.2	dB      
5697	1/24/20	4:52:58	44.2	dB      
5696	1/24/20	4:52:53	43.3	dB      
5695	1/24/20	4:52:48	42.4	dB      
5694	1/24/20	4:52:43	43.3	dB      
5693	1/24/20	4:52:38	45	dB      
5692	1/24/20	4:52:33	45.1	dB      
5691	1/24/20	4:52:28	42.6	dB      
5690	1/24/20	4:52:23	41.7	dB      
5689	1/24/20	4:52:18	45.3	dB      
5688	1/24/20	4:52:13	42.4	dB      
5687	1/24/20	4:52:08	42.4	dB      
5686	1/24/20	4:52:03	43	dB      
5685	1/24/20	4:51:58	45.2	dB      
5684	1/24/20	4:51:53	46	dB      
5683	1/24/20	4:51:48	44.4	dB      
5682	1/24/20	4:51:43	45.4	dB      
5681	1/24/20	4:51:38	44.5	dB      
5680	1/24/20	4:51:33	45.6	dB      
5679	1/24/20	4:51:28	43	dB      
5678	1/24/20	4:51:23	41.6	dB      
5677	1/24/20	4:51:18	42.8	dB      
5676	1/24/20	4:51:13	43.3	dB      
5675	1/24/20	4:51:08	42.3	dB      
5674	1/24/20	4:51:03	42.4	dB      
5673	1/24/20	4:50:58	41.8	dB      
5672	1/24/20	4:50:53	41.8	dB      
5671	1/24/20	4:50:48	45.4	dB      
5670	1/24/20	4:50:43	44.5	dB      
5669	1/24/20	4:50:38	44.1	dB      
5668	1/24/20	4:50:33	45.4	dB      
5667	1/24/20	4:50:28	46.5	dB      
5666	1/24/20	4:50:23	45	dB      
5665	1/24/20	4:50:18	44.6	dB      
5664	1/24/20	4:50:13	46	dB      
5663	1/24/20	4:50:08	46.3	dB      
5662	1/24/20	4:50:03	43.3	dB      
5661	1/24/20	4:49:58	42.7	dB      
5660	1/24/20	4:49:53	43.1	dB      
5659	1/24/20	4:49:48	43.1	dB      
5658	1/24/20	4:49:43	42.5	dB      
5657	1/24/20	4:49:38	42.2	dB      
5656	1/24/20	4:49:33	43.5	dB      
5655	1/24/20	4:49:28	42.9	dB      
5654	1/24/20	4:49:23	42.8	dB      
5653	1/24/20	4:49:18	42.5	dB      
5652	1/24/20	4:49:13	43.2	dB      
5651	1/24/20	4:49:08	44.4	dB      
5650	1/24/20	4:49:03	42.9	dB      
5649	1/24/20	4:48:58	43.1	dB      
5648	1/24/20	4:48:53	43.3	dB      
5647	1/24/20	4:48:48	43.7	dB      
5646	1/24/20	4:48:43	43.1	dB      
5645	1/24/20	4:48:38	43.1	dB      
5644	1/24/20	4:48:33	43.6	dB      
5643	1/24/20	4:48:28	44.3	dB      
5642	1/24/20	4:48:23	44.2	dB      
5641	1/24/20	4:48:18	44	dB      
5640	1/24/20	4:48:13	44	dB      
5639	1/24/20	4:48:08	43.5	dB      
5638	1/24/20	4:48:03	43.1	dB      
5637	1/24/20	4:47:58	45.3	dB      
5636	1/24/20	4:47:53	51.7	dB      
5635	1/24/20	4:47:48	45.4	dB      
5634	1/24/20	4:47:43	44.9	dB      
5633	1/24/20	4:47:38	45.2	dB      
5632	1/24/20	4:47:33	43.6	dB      
5631	1/24/20	4:47:28	42.5	dB      
5630	1/24/20	4:47:23	43.4	dB      
5629	1/24/20	4:47:18	43.2	dB      
5628	1/24/20	4:47:13	42.6	dB      
5627	1/24/20	4:47:08	42.2	dB      
5626	1/24/20	4:47:03	43	dB      
5625	1/24/20	4:46:58	43	dB      
5624	1/24/20	4:46:53	43.1	dB      
5623	1/24/20	4:46:48	43.1	dB      
5622	1/24/20	4:46:43	43.2	dB      
5621	1/24/20	4:46:38	43.1	dB      
5620	1/24/20	4:46:33	42.9	dB      
5619	1/24/20	4:46:28	44.6	dB      
5618	1/24/20	4:46:23	45.1	dB      
5617	1/24/20	4:46:18	49	dB      
5616	1/24/20	4:46:13	55.7	dB      
5615	1/24/20	4:46:08	49	dB      
5614	1/24/20	4:46:03	44.5	dB      
5613	1/24/20	4:45:58	44.4	dB      
5612	1/24/20	4:45:53	44.8	dB      
5611	1/24/20	4:45:48	43.9	dB      
5610	1/24/20	4:45:43	43.2	dB      
5609	1/24/20	4:45:38	43.5	dB      
5608	1/24/20	4:45:33	44	dB      
5607	1/24/20	4:45:28	43.5	dB      
5606	1/24/20	4:45:23	45.2	dB      
5605	1/24/20	4:45:18	45	dB      
5604	1/24/20	4:45:13	47.9	dB      
5603	1/24/20	4:45:08	53.5	dB      
5602	1/24/20	4:45:03	54.4	dB      
5601	1/24/20	4:44:58	48.8	dB      
5600	1/24/20	4:44:53	45.2	dB      
5599	1/24/20	4:44:48	43.6	dB      
5598	1/24/20	4:44:43	43.7	dB      
5597	1/24/20	4:44:38	44	dB      
5596	1/24/20	4:44:33	44	dB      
5595	1/24/20	4:44:28	43.2	dB      
5594	1/24/20	4:44:23	44.3	dB      
5593	1/24/20	4:44:18	43.9	dB      
5592	1/24/20	4:44:13	46.1	dB      
5591	1/24/20	4:44:08	44.2	dB      
5590	1/24/20	4:44:03	54.9	dB      
5589	1/24/20	4:43:58	47.3	dB      
5588	1/24/20	4:43:53	43.2	dB      
5587	1/24/20	4:43:48	44.1	dB      
5586	1/24/20	4:43:43	43.1	dB      
5585	1/24/20	4:43:38	43	dB      
5584	1/24/20	4:43:33	43.7	dB      
5583	1/24/20	4:43:28	42.9	dB      
5582	1/24/20	4:43:23	43.3	dB      
5581	1/24/20	4:43:18	46.8	dB      
5580	1/24/20	4:43:13	44.9	dB      
5579	1/24/20	4:43:08	43.3	dB      
5578	1/24/20	4:43:03	43.6	dB      
5577	1/24/20	4:42:58	43.3	dB      
5576	1/24/20	4:42:53	44	dB      
5575	1/24/20	4:42:48	43.5	dB      
5574	1/24/20	4:42:43	45.4	dB      
5573	1/24/20	4:42:38	44	dB      
5572	1/24/20	4:42:33	43.4	dB      
5571	1/24/20	4:42:28	44.5	dB      
5570	1/24/20	4:42:23	46.1	dB      
5569	1/24/20	4:42:18	51.7	dB      
5568	1/24/20	4:42:13	49.1	dB      
5567	1/24/20	4:42:08	49.7	dB      
5566	1/24/20	4:42:03	50.3	dB      
5565	1/24/20	4:41:58	46.8	dB      
5564	1/24/20	4:41:53	44.4	dB      
5563	1/24/20	4:41:48	45.7	dB      
5562	1/24/20	4:41:43	43.7	dB      
5561	1/24/20	4:41:38	43.4	dB      
5560	1/24/20	4:41:33	44.4	dB      
5559	1/24/20	4:41:28	45	dB      
5558	1/24/20	4:41:23	43.8	dB      
5557	1/24/20	4:41:18	43.8	dB      
5556	1/24/20	4:41:13	43.8	dB      
5555	1/24/20	4:41:08	45	dB      
5554	1/24/20	4:41:03	44.4	dB      
5553	1/24/20	4:40:58	44.6	dB      
5552	1/24/20	4:40:53	43.5	dB      
5551	1/24/20	4:40:48	44	dB      
5550	1/24/20	4:40:43	43.9	dB      
5549	1/24/20	4:40:38	44.2	dB      
5548	1/24/20	4:40:33	45.1	dB      
5547	1/24/20	4:40:28	44.2	dB      
5546	1/24/20	4:40:23	44	dB      
5545	1/24/20	4:40:18	44.3	dB      
5544	1/24/20	4:40:13	47.3	dB      
5543	1/24/20	4:40:08	46.3	dB      
5542	1/24/20	4:40:03	44.1	dB      
5541	1/24/20	4:39:58	45.1	dB      
5540	1/24/20	4:39:53	49.4	dB      
5539	1/24/20	4:39:48	45	dB      
5538	1/24/20	4:39:43	43.6	dB      
5537	1/24/20	4:39:38	44.5	dB      
5536	1/24/20	4:39:33	45.2	dB      
5535	1/24/20	4:39:28	44.4	dB      
5534	1/24/20	4:39:23	50.3	dB      
5533	1/24/20	4:39:18	76.1	dB      
5532	1/24/20	4:39:13	61.8	dB      
5531	1/24/20	4:39:08	49.4	dB      
5530	1/24/20	4:39:03	45	dB      
5529	1/24/20	4:38:58	45	dB      
5528	1/24/20	4:38:53	43.9	dB      
5527	1/24/20	4:38:48	44.1	dB      
5526	1/24/20	4:38:43	44.6	dB      
5525	1/24/20	4:38:38	44.3	dB      
5524	1/24/20	4:38:33	43.7	dB      
5523	1/24/20	4:38:28	44.2	dB      
5522	1/24/20	4:38:23	44	dB      
5521	1/24/20	4:38:18	43.7	dB      
5520	1/24/20	4:38:13	44	dB      
5519	1/24/20	4:38:08	44.8	dB      
5518	1/24/20	4:38:03	44	dB      
5517	1/24/20	4:37:58	43.7	dB      
5516	1/24/20	4:37:53	44	dB      
5515	1/24/20	4:37:48	43.8	dB      
5514	1/24/20	4:37:43	44.3	dB      
5513	1/24/20	4:37:38	45.3	dB      
5512	1/24/20	4:37:33	46.3	dB      
5511	1/24/20	4:37:28	48.5	dB      
5510	1/24/20	4:37:23	45.9	dB      
5509	1/24/20	4:37:18	45	dB      
5508	1/24/20	4:37:13	45	dB      
5507	1/24/20	4:37:08	44.9	dB      
5506	1/24/20	4:37:03	44.5	dB      
5505	1/24/20	4:36:58	45.9	dB      
5504	1/24/20	4:36:53	45.5	dB      
5503	1/24/20	4:36:48	45.8	dB      
5502	1/24/20	4:36:43	44.7	dB      
5501	1/24/20	4:36:38	45.7	dB      
5500	1/24/20	4:36:33	44.3	dB      
5499	1/24/20	4:36:28	43.9	dB      
5498	1/24/20	4:36:23	45.3	dB      
5497	1/24/20	4:36:18	44.3	dB      
5496	1/24/20	4:36:13	45.6	dB      
5495	1/24/20	4:36:08	44.9	dB      
5494	1/24/20	4:36:03	43.6	dB      
5493	1/24/20	4:35:58	43.1	dB      
5492	1/24/20	4:35:53	43.6	dB      
5491	1/24/20	4:35:48	44.2	dB      
5490	1/24/20	4:35:43	45.5	dB      
5489	1/24/20	4:35:38	47.2	dB      
5488	1/24/20	4:35:33	45	dB      
5487	1/24/20	4:35:28	44.5	dB      
5486	1/24/20	4:35:23	43.7	dB      
5485	1/24/20	4:35:18	44.5	dB      
5484	1/24/20	4:35:13	47.4	dB      
5483	1/24/20	4:35:08	44.3	dB      
5482	1/24/20	4:35:03	43.3	dB      
5481	1/24/20	4:34:58	43.7	dB      
5480	1/24/20	4:34:53	48.1	dB      
5479	1/24/20	4:34:48	43	dB      
5478	1/24/20	4:34:43	43.5	dB      
5477	1/24/20	4:34:38	42.8	dB      
5476	1/24/20	4:34:33	43.4	dB      
5475	1/24/20	4:34:28	43.1	dB      
5474	1/24/20	4:34:23	42.2	dB      
5473	1/24/20	4:34:18	42.3	dB      
5472	1/24/20	4:34:13	43.6	dB      
5471	1/24/20	4:34:08	42.9	dB      
5470	1/24/20	4:34:03	43.1	dB      
5469	1/24/20	4:33:58	43.1	dB      
5468	1/24/20	4:33:53	43.6	dB      
5467	1/24/20	4:33:48	42.7	dB      
5466	1/24/20	4:33:43	42.8	dB      
5465	1/24/20	4:33:38	42.8	dB      
5464	1/24/20	4:33:33	42.6	dB      
5463	1/24/20	4:33:28	42.6	dB      
5462	1/24/20	4:33:23	44	dB      
5461	1/24/20	4:33:18	44.3	dB      
5460	1/24/20	4:33:13	44.8	dB      
5459	1/24/20	4:33:08	54.2	dB      
5458	1/24/20	4:33:03	50.5	dB      
5457	1/24/20	4:32:58	43.9	dB      
5456	1/24/20	4:32:53	43.1	dB      
5455	1/24/20	4:32:48	44.1	dB      
5454	1/24/20	4:32:43	43.9	dB      
5453	1/24/20	4:32:38	44.6	dB      
5452	1/24/20	4:32:33	45.3	dB      
5451	1/24/20	4:32:28	50.2	dB      
5450	1/24/20	4:32:23	42.8	dB      
5449	1/24/20	4:32:18	42.4	dB      
5448	1/24/20	4:32:13	42.7	dB      
5447	1/24/20	4:32:08	41.5	dB      
5446	1/24/20	4:32:03	42.4	dB      
5445	1/24/20	4:31:58	43.7	dB      
5444	1/24/20	4:31:53	42.2	dB      
5443	1/24/20	4:31:48	41.7	dB      
5442	1/24/20	4:31:43	42.3	dB      
5441	1/24/20	4:31:38	42.2	dB      
5440	1/24/20	4:31:33	42.9	dB      
5439	1/24/20	4:31:28	42.9	dB      
5438	1/24/20	4:31:23	42.6	dB      
5437	1/24/20	4:31:18	42.8	dB      
5436	1/24/20	4:31:13	42.5	dB      
5435	1/24/20	4:31:08	43.3	dB      
5434	1/24/20	4:31:03	45.2	dB      
5433	1/24/20	4:30:58	42.1	dB      
5432	1/24/20	4:30:53	42.6	dB      
5431	1/24/20	4:30:48	42.4	dB      
5430	1/24/20	4:30:43	43.2	dB      
5429	1/24/20	4:30:38	45.3	dB      
5428	1/24/20	4:30:33	52.5	dB      
5427	1/24/20	4:30:28	48.5	dB      
5426	1/24/20	4:30:23	44.3	dB      
5425	1/24/20	4:30:18	42.8	dB      
5424	1/24/20	4:30:13	43.3	dB      
5423	1/24/20	4:30:08	42.7	dB      
5422	1/24/20	4:30:03	43.1	dB      
5421	1/24/20	4:29:58	43.1	dB      
5420	1/24/20	4:29:53	42.8	dB      
5419	1/24/20	4:29:48	43.2	dB      
5418	1/24/20	4:29:43	43.2	dB      
5417	1/24/20	4:29:38	42.6	dB      
5416	1/24/20	4:29:33	43.5	dB      
5415	1/24/20	4:29:28	43.3	dB      
5414	1/24/20	4:29:23	44.6	dB      
5413	1/24/20	4:29:18	44	dB      
5412	1/24/20	4:29:13	42.8	dB      
5411	1/24/20	4:29:08	42.8	dB      
5410	1/24/20	4:29:03	43.1	dB      
5409	1/24/20	4:28:58	42.5	dB      
5408	1/24/20	4:28:53	42.8	dB      
5407	1/24/20	4:28:48	43.1	dB      
5406	1/24/20	4:28:43	43.7	dB      
5405	1/24/20	4:28:38	43.5	dB      
5404	1/24/20	4:28:33	42.7	dB      
5403	1/24/20	4:28:28	42.3	dB      
5402	1/24/20	4:28:23	42.7	dB      
5401	1/24/20	4:28:18	41.2	dB      
5400	1/24/20	4:28:13	42.6	dB      
5399	1/24/20	4:28:08	42.3	dB      
5398	1/24/20	4:28:03	42.4	dB      
5397	1/24/20	4:27:58	45.8	dB      
5396	1/24/20	4:27:53	50.1	dB      
5395	1/24/20	4:27:48	44.3	dB      
5394	1/24/20	4:27:43	42.4	dB      
5393	1/24/20	4:27:38	42.3	dB      
5392	1/24/20	4:27:33	43.1	dB      
5391	1/24/20	4:27:28	42.5	dB      
5390	1/24/20	4:27:23	52.2	dB      
5389	1/24/20	4:27:18	48.8	dB      
5388	1/24/20	4:27:13	44.7	dB      
5387	1/24/20	4:27:08	42.3	dB      
5386	1/24/20	4:27:03	42.7	dB      
5385	1/24/20	4:26:58	46	dB      
5384	1/24/20	4:26:53	47.8	dB      
5383	1/24/20	4:26:48	47.9	dB      
5382	1/24/20	4:26:43	42.7	dB      
5381	1/24/20	4:26:38	41.5	dB      
5380	1/24/20	4:26:33	43.1	dB      
5379	1/24/20	4:26:28	44.3	dB      
5378	1/24/20	4:26:23	42.1	dB      
5377	1/24/20	4:26:18	43.7	dB      
5376	1/24/20	4:26:13	43.9	dB      
5375	1/24/20	4:26:08	41.2	dB      
5374	1/24/20	4:26:03	42.5	dB      
5373	1/24/20	4:25:58	41.9	dB      
5372	1/24/20	4:25:53	46.2	dB      
5371	1/24/20	4:25:48	42.3	dB      
5370	1/24/20	4:25:43	43	dB      
5369	1/24/20	4:25:38	42.6	dB      
5368	1/24/20	4:25:33	42.1	dB      
5367	1/24/20	4:25:28	42.1	dB      
5366	1/24/20	4:25:23	42.1	dB      
5365	1/24/20	4:25:18	41.5	dB      
5364	1/24/20	4:25:13	41.8	dB      
5363	1/24/20	4:25:08	42.1	dB      
5362	1/24/20	4:25:03	42.3	dB      
5361	1/24/20	4:24:58	43.4	dB      
5360	1/24/20	4:24:53	42.8	dB      
5359	1/24/20	4:24:48	41.9	dB      
5358	1/24/20	4:24:43	42.4	dB      
5357	1/24/20	4:24:38	42.1	dB      
5356	1/24/20	4:24:33	42.4	dB      
5355	1/24/20	4:24:28	41.3	dB      
5354	1/24/20	4:24:23	41.8	dB      
5353	1/24/20	4:24:18	41.2	dB      
5352	1/24/20	4:24:13	41.5	dB      
5351	1/24/20	4:24:08	43.3	dB      
5350	1/24/20	4:24:03	41.9	dB      
5349	1/24/20	4:23:58	41.6	dB      
5348	1/24/20	4:23:53	41.6	dB      
5347	1/24/20	4:23:48	40.8	dB      
5346	1/24/20	4:23:43	42.3	dB      
5345	1/24/20	4:23:38	41.7	dB      
5344	1/24/20	4:23:33	42.2	dB      
5343	1/24/20	4:23:28	41.2	dB      
5342	1/24/20	4:23:23	46.5	dB      
5341	1/24/20	4:23:18	42.7	dB      
5340	1/24/20	4:23:13	41.7	dB      
5339	1/24/20	4:23:08	41.3	dB      
5338	1/24/20	4:23:03	42.1	dB      
5337	1/24/20	4:22:58	42.7	dB      
5336	1/24/20	4:22:53	41.3	dB      
5335	1/24/20	4:22:48	41	dB      
5334	1/24/20	4:22:43	41.7	dB      
5333	1/24/20	4:22:38	42.9	dB      
5332	1/24/20	4:22:33	41.3	dB      
5331	1/24/20	4:22:28	41.4	dB      
5330	1/24/20	4:22:23	42.2	dB      
5329	1/24/20	4:22:18	41.6	dB      
5328	1/24/20	4:22:13	42.2	dB      
5327	1/24/20	4:22:08	41.3	dB      
5326	1/24/20	4:22:03	41.8	dB      
5325	1/24/20	4:21:58	42	dB      
5324	1/24/20	4:21:53	41.8	dB      
5323	1/24/20	4:21:48	42.1	dB      
5322	1/24/20	4:21:43	42.4	dB      
5321	1/24/20	4:21:38	41.9	dB      
5320	1/24/20	4:21:33	42	dB      
5319	1/24/20	4:21:28	41.3	dB      
5318	1/24/20	4:21:23	41.6	dB      
5317	1/24/20	4:21:18	40.7	dB      
5316	1/24/20	4:21:13	42.3	dB      
5315	1/24/20	4:21:08	42.1	dB      
5314	1/24/20	4:21:03	41.8	dB      
5313	1/24/20	4:20:58	45.9	dB      
5312	1/24/20	4:20:53	41.4	dB      
5311	1/24/20	4:20:48	42.1	dB      
5310	1/24/20	4:20:43	42.8	dB      
5309	1/24/20	4:20:38	43.1	dB      
5308	1/24/20	4:20:33	41.9	dB      
5307	1/24/20	4:20:28	42.7	dB      
5306	1/24/20	4:20:23	42.1	dB      
5305	1/24/20	4:20:18	42	dB      
5304	1/24/20	4:20:13	42.8	dB      
5303	1/24/20	4:20:08	42.4	dB      
5302	1/24/20	4:20:03	42.2	dB      
5301	1/24/20	4:19:58	42.3	dB      
5300	1/24/20	4:19:53	43	dB      
5299	1/24/20	4:19:48	41.7	dB      
5298	1/24/20	4:19:43	41.7	dB      
5297	1/24/20	4:19:38	41.8	dB      
5296	1/24/20	4:19:33	42.4	dB      
5295	1/24/20	4:19:28	41.8	dB      
5294	1/24/20	4:19:23	43.3	dB      
5293	1/24/20	4:19:18	43.1	dB      
5292	1/24/20	4:19:13	46.3	dB      
5291	1/24/20	4:19:08	44.8	dB      
5290	1/24/20	4:19:03	50	dB      
5289	1/24/20	4:18:58	61.1	dB      
5288	1/24/20	4:18:53	51.7	dB      
